1001,"Van Dresser, Marcia"
1002,"Alexander, Hugh"
1003,"Cox, Louise"
1004,"Schmit, Lucien"
1005,"Maier, Guy"
1006,"Sundelius, Marie"
1007,"Jovelli, Minnie"
1008,"Olshansky, Bernado"
1009,"Nash, Frances"
1010,"Lindquest, Albert"
1011,"Cochrane, Eleanore"
1012,"Karle, Theo"
1013,"Townsend, Ruth"
1014,"College Choral Society"
1015,"School Children's Chorus"
1016,"Macrae, Tolbert"
1017,"Cowperthwaite, A. S."
1018,"Jellison, J. Otto"
1019,"Treynor, I. M."
1020,"Cox, Ernest L."
1021,"Des Moines Festival Chorus"
1022,"Yaggy, Edward"
1023,"Tyler, Marguerite"
1024,"Newman, Susie Ballinger"
1025,"Hutchinson Municipal Chorus"
1026,"Campbell, Roy A."
1027,"Norfleet, Helen"
1028,"Knight, Robert"
1029,"Martin, George T."
1030,"Barret, Hollingsworth"
1031,"Geddes, Paul"
1032,"Shreveport Musical Festival Chorus"
1033,"Wren, Stella Prendergast"
1034,"Pabst, Louis C."
1035,"Littlejohn, Sara Helen"
1036,"Chapman, Walter"
1037,"Nashville Choral Society"
1038,"Adler, Josef"
1039,"Fitziu, Anna"
1040,"Madriguera, Paquita"
1041,"Sibella, Gabriele"
1042,"Jacobinoff, Sascha"
1043,"Braslau, Sophie"
1044,"Salzedo, Carlos"
1045,"Kingston, Morgan"
1046,"Cairns, Clifford"
1047,"Northrup, Grace D."
1048,"Bryant, Rose"
1049,"Perkinson, Lewis"
1050,"Tucker, William Denham"
1051,"St. Andrew Boys' Choir"
1052,"St. Edward Boys' Choir"
1053,"Goldsworthy, W. A."
1054,"Novaes, Guiomar"
1055,"Golde, Walter H."
1056,"Shepherd, Betsy Lane"
1057,"Schutz, Christine"
1058,"Skrobisch, Jean"
1059,"Derschuch, Fritz W."
1060,"Mendelssohn Glee Club"
1061,"Bethlehem Bach Choir"
1062,"Roentgen, Engelbert"
1063,"Lifschey, Samuel"
1064,"Garrison, Mabel"
1065,"Levitzki, Mischa"
1066,"Macbeth, Florence"
1067,"Goode, Blanche"
1068,"Oukrainsky, Serge"
1069,"Ludmila"
1070,"Pavley, Andreas"
1071,"Fay, Maude"
1072,"Davis, Kate"
1073,"Maitland, Robert"
1074,"Frijsh, Povla"
1075,"D'Alexandrowsky, Luba"
1076,"De Treville, Yvonne"
1077,"Kastner, Alfred"
1078,"Brooklyn Community Chorus"
1079,"Glenn, Wilfred"
1080,"Heifetz, Jascha"
1081,"Stanley, Helen"
1082,"McKenna, Betty"
1083,"Beethoven Society of New York"
1084,"Rubinstein, Beryl"
1085,"Chorus of Children from the Public Schools of New York"
1086,"Starr, Frances"
1087,"Harris, Rachel Morton"
1088,"Stiles, Vernon"
1089,"Moore, Francis"
1090,"Brown, Eddy"
1091,"Siegel, Louis"
1092,"Morrey, Grace Hamilton"
1093,"Lyon, Elsie"
1094,"Chapman-Goold, Edith"
1095,"Harris, Rachel"
1096,"Hochstein, David"
1097,"Muzio, Claudia"
1098,"Megerlin, Alfred"
1099,"Rosen, Max"
1100,"Epstein, Richard"
1101,"Case, Anna"
1102,"New Choral Society of New York"
1103,"Kerns, Grace"
1104,"Hackett, Arthur"
1105,"Beck, Alma"
1106,"Moravian Trombone Choir"
1107,"Fischer, Adelaide"
1108,"Roberts, Emma"
1109,"Parson, William"
1110,"Shaw, Alice"
1111,"Newcomb, Ethel"
1112,"Welsh, Hunter"
1113,"Chiaffarelli, Albert"
1114,"Gates, Lucy"
1115,"Engwerson Chorus"
1116,"Cheadle, Belford"
1117,"Soule, Ralph Warren"
1118,"Farrar, Amparita"
1119,"Smith, Roswitha Cranston"
1120,"Lotito, J."
1121,"Pollain, Rene"
1122,"Dambois, Maurice"
1123,"Easton, Florence"
1124,"Vidas, Raoul"
1125,"Maquarre, Daniel"
1126,"Bailly"
1127,"Paulist Choir"
1128,"Tinlot, Gustave"
1129,"Cortot, Alfred"
1130,"Campbell, Craig"
1131,"Schofield, Edgar"
1132,"Casadesus, Henri"
1133,"Bressler-Bailly"
1134,"Apchain, Georges"
1135,"Miller, Rosalie"
1136,"Seidel, Toscha"
1137,"Gardner, Samuel"
1138,"Rubinstein, Artur"
1139,"Liten, Carlo"
1140,"Brachocki, Alexander"
1141,"Kline, Olive"
1142,"Murphy, Lambert"
1143,"Miller, Samuel"
1144,"Christie, Winifred"
1145,"Jacobsen, Sascha"
1146,"St. Thomas' Choristers"
1147,"Cadorin, Erna"
1148,"Ray, Ruth"
1149,"Sparkes, Lenora"
1150,"Madden, Lotta"
1151,"Hughes, Edwin"
1152,"Pierce, Seneca"
1153,"Masson, Greta"
1154,"Wyman, Loraine"
1155,"Wurmser-Delcourt"
1156,"Renard, Rosita"
1157,"Moiseiwitsch, Benno"
1158,"Ballard, Erin"
1159,"Bonnet, Joseph"
1160,"Gustafson, William"
1161,"Werrenrath, Reinald"
1162,"Ponselle, Rosa"
1163,"Prokofiev, Sergei"
1164,"Aubert, John"
1165,"Mathieu, Pierre"
1166,"Letellier, Louis"
1167,"Morris, Edward"
1168,"Page, Ruth"
1169,"Leslie, Caird"
1170,"Bolm, Adolph"
1171,"Hansotte, Marcel"
1172,"Leeraas, Margit"
1173,"Oumansky, Alexander"
1174,"Parker, Frank"
1175,"Adolph Bolm Ballet Intime"
1176,"Roshanara"
1177,"Watters, Isabelle"
1178,"Ann, Martha"
1179,"Diaz, Rafael"
1180,"Borodkin, Sam"
1181,"Alwyne, Horace"
1182,"Jupp, Edith"
1183,"Hall, Frances"
1184,"Vosari, Adeline"
1185,"Bruzovna, Halina"
1186,"Guidi, Scipione"
1187,"Duke, John"
1188,"Yates, Harold"
1189,"Tuckerman, Earle"
1190,"Pascova, Carmen"
1191,"Patterson, Idelle"
1192,"Beale, Kitty"
1193,"Locus, Matilda"
1194,"Bailly, Louis"
1195,"Woodford, Eleanor"
1196,"Sullivan, J. Graham"
1197,"Ballon, Ellen"
1198,"Eymael (Eymaël), Christaine"
1199,"Karekjarto (Kerekjártó), Duci de"
1200,"Meader, George"
1201,"Kindler, Hans"
1202,"Peege (Peegé), Charlotte"
1203,"Boshko, Victoria"
1204,"Schumann, Meta"
1205,"Kanders, Helen"
1206,"Manen, Joan"
1207,"Yon, Pietro"
1208,"Schmuller, Alexander"
1209,"Lawler, Kathleen"
1210,"Schmitz, E. Robert"
1211,"Friedman, Ignaz"
1212,"Pattison, Lee"
1213,"Kugel, Bernard"
1214,"University Glee Club of Brooklyn"
1215,"Prina, May Reddick"
1216,"Conrad, Henrietta"
1217,"Dobkin, Dmitry"
1218,"Clug, Ruth"
1219,"Engell, Birgit"
1220,"Land, John Hilton"
1221,"Quait, Robert"
1222,"Yeates, Harold"
1223,"Kochanski, Paul"
1224,"Tas, Helen Teschner"
1225,"Laros, Earle D."
1226,"Tyrone, Ada"
1227,"Van Vliet, Cornelius"
1228,"Mirovitsch, Alfred"
1229,"Bak, Adolph"
1230,"Schwarz, Joseph"
1231,"Roberts, George"
1232,"Wahl, George C."
1233,"Parsons, Chauncey R."
1234,"Mendelssohn Choir"
1235,"Frease-Green, Rachel"
1236,"Glass, Julia"
1237,"Piastro, Mishel"
1238,"Mormon Tabernacle Choir, The"
1239,"McClellan, J. J."
1240,"Wurzburger, Alexander"
1241,"Thrane, Robert"
1242,"Quick, Georgia Hall"
1243,"Brainard, Gladys Yves"
1244,"De Lamarter, Eric"
1245,"Wagner, Grace"
1246,"Huberman, Bronislaw"
1247,"Barclay, John"
1248,"Ney, Elly"
1249,"Dux, Claire"
1250,"La Prade, Ernest M."
1251,"Patton, Fred"
1252,"Parkhurst, Adele"
1253,"Klink, Frieda"
1254,"Davis, Ernest"
1255,"Corigliano, John, Sr."
1256,"LaForge Quartet"
1257,"Ryan, Charlotte"
1258,"Child, Sheffield"
1259,"Jago, Anne"
1260,"Carver, Charles"
1261,"LaForge, Frank"
1262,"Denton, Oliver"
1263,"Morini, Erica"
1264,"Du Carp, Magdeleine"
1265,"Wiederhold, Albert"
1266,"Rubinstein, Erna"
1267,"Murphy, Nicholas Sebastian"
1268,"Finn, William"
1269,"Moyle, Overton"
1270,"Huber, Jack"
1271,"Slattery, Edward"
1272,"Guilfoyle, Eugene"
1273,"Mengelberg, Willem"
1274,"Humiston, William H."
1275,"Finn's Paulist Choristers"
1276,"D'Alvarez, Marguerite"
1277,"Stralia, Elsa"
1278,"Hess, Myra"
1279,"Gustafson, Lillian"
1280,"De Luca, Giuseppe"
1281,"Prevos, E."
1282,"Goudoever, H.D. van"
1283,"Toronto Mendelssohn Choir"
1284,"Lenox String Quartet (1922), The"
1285,"Harmati, Sandor"
1286,"Wolfinsohn, Wolfe"
1287,"Moldavan, Nicholas"
1288,"Stoeber, Emmeran"
1289,"Koshetz, Nina"
1290,"Heim, Gustav F."
1291,"Kaufman, Harry"
1292,"Polah, Andre"
1293,"House, Judson"
1294,"Byrd, Winifred"
1295,"Jeffrey, Helen"
1296,"Korb, May"
1297,"Sheridan, Frank"
1298,"Keener, Suzanne"
1299,"Marsh, Helen"
1300,"Jaenicke, Bruno"
1301,"Mannes, Leopold Damrosch"
1302,"Crooks, Richard"
1303,"Salmond, Felix"
1304,"Paone"
1305,"Strano, Peter"
1306,"Schlossberg, Max"
1307,"Grupp, Jacob"
1308,"Robert, Louis"
1309,"Rodgers, Ruth"
1310,"Schindler, Kurt"
1311,"Marshall (Simon), Madeleine"
1312,"Mosher, Juliet Griffith"
1313,"Munz, Mieczyslaw"
1314,"Ivogun, Maria"
1315,"Bellenoit, Alveric J."
1316,"Lamond, Frederic"
1317,"Casella, Alfredo"
1318,"Mauret, Virginie"
1319,"Ensemble Choreographique"
1320,"Wilde, Renee"
1321,"Vinci, Laura"
1322,"Belreva, Beatrice"
1323,"New York Trio, The"
1324,"Onegin, Sigrid"
1325,"Schnabel, Artur"
1326,"Kemp, Barbara"
1327,"Mischakoff, Mischa"
1328,"Loblov, Bela"
1329,"Herschman, Mordechai"
1330,"Bonner, Elizabeth"
1331,"Santagana, Elizabeth"
1332,"Marsh, Albert"
1333,"Roche, Fernand"
1334,"Nikisch, Mitja"
1335,"Rethberg, Elisabeth"
1336,"Vreeland, Jeannette"
1337,"Price, James"
1338,"Landowska, Wanda"
1339,"Bellison, Simeon"
1340,"Kohon, Benjamin"
1341,"Hansen, Cecilia"
1342,"Kirsch, Lucien"
1343,"Tertis, Lionel"
1344,"Leonardi, Leonidas"
1345,"Squires, Marjorie"
1346,"Duques, Augustin"
1347,"Yegudin, Arkady"
1348,"Hoogstoel, Paul"
1349,"Dushkin, Samuel"
1350,"Giannini, Dusolina"
1351,"Ritch, Mabel"
1352,"Eaton, Roa"
1353,"Buldrini, Umberto"
1354,"Baer, Frederic"
1355,"Enesco, Georges"
1356,"Amans, John"
1357,"Wagner, Ernest F."
1358,"Kurthy, Zoltan"
1359,"Bauer, Terry"
1360,"Du Lac, Marcelle"
1361,"Gordon, Anita"
1362,"Cella, Theodore"
1363,"Glantz, Harry"
1364,"Falcone, Mario"
1365,"Haines, LeRoy (Roy)"
1366,"Lilleback, Walter D."
1367,"Geib, Fred"
1368,"Grandjany, Marcel"
1369,"Reisenberg, Nadia"
1370,"Mathieu, Andre"
1371,"Friese, Alfred"
1372,"Schmehl, August"
1373,"Risch, Albert"
1374,"Katz, Ruben"
1375,"Gange, Fraser"
1376,"Stratton, Charles"
1377,"Rea, Virginia"
1378,"Poliakin, Miron"
1379,"Johnson, Frank"
1380,"Paperte, Frances"
1381,"Hilsberg, Ignace"
1382,"Dale, Esther"
1383,"Robinson, Carol"
1384,"Lange, Hans"
1385,"Chemet, Renée"
1386,"Drucker, Vladimir"
1387,"Choral Ensemble from Temple Emanu-El Choir"
1388,"Medtner, Nicholas"
1389,"Verne, Adela"
1390,"Kibalchich Russian Symphonic Choir"
1391,"Fedorova"
1392,"Ivanova, Zina"
1393,"Creona"
1394,"Shwetz"
1395,"Breton, Ruth"
1396,"Dal Monte, Toti"
1397,"Boulanger, Nadia"
1398,"Morena, Berta"
1399,"Mazzucchi, Oswaldo"
1400,"Fortier, Anselme"
1401,"Torpadie, Greta"
1402,"Stravinsky, Igor"
1403,"O'More, Colin"
1404,"Frank, Raymond C."
1405,"Linscott, Hubert"
1406,"Gehrhardt, J."
1407,"Roelofsma, Edmond"
1408,"Class of the Justine Ward Method"
1409,"Modess, Oskar"
1410,"Zathurezky, Eduard"
1411,"Marmein, Miriam"
1412,"Marmein, Irene"
1413,"Marmein, Phyllis"
1414,"Perfetto, J."
1415,"Hekking, Gerard"
1416,"Lucas, George"
1417,"Brailowsky, Alexander"
1418,"Hayes, Roland"
1419,"Tailleferre, Germaine"
1420,"Tibbett, Lawrence"
1421,"Faas, Mildred"
1422,"Beddoe, Mabel"
1423,"Denys, Thomas"
1424,"Douglas, Ann"
1425,"Graham, Jeordie"
1426,"Day, Ernestine"
1427,"Sherman, Jane"
1428,"James, Edith"
1429,"Martin, Ara"
1430,"Wheeler, Pearl"
1431,"Borroughs, Grace"
1432,"Howry, Mary"
1433,"Weidman, Charles"
1434,"Humphrey, Doris"
1435,"Steares, George"
1436,"Denishawn Dancers"
1437,"St. Denis, Ruth"
1438,"Shawn, Ted"
1439,"Wilder, Irene"
1440,"Traubel, Helen"
1441,"Evans, Amy"
1442,"James, Lewis"
1443,"Le Vene, Dorys"
1444,"Ocko, Bernard"
1445,"Anderson, Marian"
1446,"King, William"
1447,"Dormont, Maria"
1448,"Damrosch, Leopoldine"
1449,"Denijs, Thomas"
1450,"Bacon, Katherine"
1451,"Henkelman, Peter"
1452,"Williams, Alexander"
1453,"Archibald, Phyllis"
1454,"Baker, Della"
1455,"Halstead, Gladys"
1456,"Gaubis, Helen"
1457,"Hitch"
1458,"Carrick, Herbert"
1459,"Offers, Martha"
1460,"Gershwin, George"
1461,"Michaud, Arthur"
1462,"String Orchestra (unspecified)"
1463,"Ashman, Gregory"
1464,"Brooklyn Morning Choral Club"
1465,"Brooklyn Apollo Club"
1466,"Meisle, Kathryn"
1467,"Ivantzoff, Ivan"
1468,"Vasilieff, Nicholas"
1469,"Hager, Mina"
1470,"Boxill, Carlton"
1471,"Negri, Flora"
1472,"Wolfe, James"
1473,"White, Helen"
1474,"Prahl, Victor"
1475,"Hennessey, F. S."
1476,"Respighi, Ottorino"
1477,"Gieseking, Walter"
1478,"Shumsky, Oscar"
1479,"Lawrence, William"
1480,"Matinee Musical Club Chorus of Philadelphia"
1481,"Glee Club of the University of Pennsylvania"
1482,"Klemperer, Otto"
1483,"Scharrer, Irene"
1484,"Szigeti, Joseph"
1485,"P.S. No. 60 Children's Choir"
1486,"Blair, Joan"
1487,"Ruhrseltz, Kurt"
1488,"Doe, Doris"
1489,"Godillot, Alice"
1490,"Ros, Enrique"
1491,"Martino-Rossi, Giuseppe"
1492,"Freiheit Gesangs Farein of New York"
1493,"Hoffman, Mitchel"
1494,"Siebel, Frances"
1495,"Cantor, Harry"
1496,"Telva, Marion"
1497,"Bender, Paul"
1498,"Society of the Friends of Music (Chorus)"
1499,"Cherkassky, Shura"
1500,"Gradova, Gitta"
1501,"Barzin, Leon"
1502,"Hamilton, Margaret"
1503,"Alsen, Elsa"
1504,"Laubenthal, Rudolf"
1505,"Richards, Lewis"
1506,"Knitzer, Joseph"
1507,"Melchior, Lauritz"
1508,"Milhaud, Darius"
1509,"Copland, Aaron"
1510,"Orloff, Nicolai"
1511,"Madrigal Choir of the Institute of Musical Art"
1512,"Kreutzer, Leonid"
1513,"Heinrich, Carl"
1514,"Anding, Albin"
1515,"Cassell, Marion"
1516,"Schoettle, Elmer"
1517,"Morgan, Eric"
1518,"Pazmor, Radiana"
1519,"Parish, John"
1520,"Jackson, Irving"
1521,"Marwick, Dudley"
1522,"Berv, Isadore"
1523,"Lichstein, Arthur"
1524,"Thomas, John Charles"
1525,"Choral Symphony Society of New York, The"
1526,"Austral, Florence"
1527,"Baer [Bär], Olaf"
1528,"Erstinn, Gitla"
1529,"Silva, Viola"
1530,"Banks, Claribel"
1531,"Lerch, Louise"
1532,"Goldsand, Robert"
1533,"Davies, Tudor"
1534,"Silver"
1535,"Stevens, Horace"
1536,"Willson, Meredith"
1537,"Nazzi, Michel"
1538,"Porter, Hugh"
1539,"Kovar, Simon"
1540,"United Singers of New York, The"
1541,"Nash, Marjorie"
1542,"Lennox, Elizabeth"
1543,"Hassett"
1544,"Bowman, Patricia"
1545,"Scott, Jack"
1546,"Lellan"
1547,"Darks"
1548,"Wyne"
1549,"Wolodin"
1550,"Kaminsky"
1551,"Eisner, Betty"
1552,"Koshkina"
1553,"Jankelevitch"
1554,"Volkenau"
1555,"Winter, Lois"
1556,"Braverman"
1557,"Denizan"
1558,"May"
1559,"Jensen"
1560,"Rosenbaum"
1561,"Taranda"
1562,"Fokine, Michel"
1563,"Waxgiser"
1564,"Dee Remer"
1565," "
1566,"Natalia"
1567,"Feveiskaya"
1568,"Motovsky"
1569,"Fokine, Vera"
1570,"Landstret, Mary"
1571,"Dorsha"
1572,"Nadia"
1573,"Naila"
1574,"Rechetnikoff"
1575,"Wilga"
1576,"Anfimoff"
1577,"Bolchakoff"
1578,"Antonoff"
1579,"Rasely, George"
1580,"Pirnie, Donald"
1581,"Montana, Marie"
1582,"Rabinof, Benno"
1583,"Rich, Berthe"
1584,"Menuhin, Yehudi"
1585,"Schlusnus, Heinrich"
1586,"Samuel, Harold"
1587,"Lutheran Oratorio Society"
1588,"Elwyn, Robert"
1589,"Bannerman, Joyce"
1590,"Emden, Harriet Van"
1591,"Bartok, Bela"
1592,"Jewish National Workers' Alliance Chorus"
1593,"Minnenberg, Rhea"
1594,"Bowman, Henry"
1595,"Yaroslavsky, David"
1596,"Yasser, Joseph"
1597,"Wade-Smith, Catherine"
1598,"Women's University Glee Club of New York"
1599,"Horowitz, Vladimir"
1600,"Morton, Rachel"
1601,"Monnier, Madeleine"
1602,"Polak, Emil J."
1603,"Kedroff Quartet"
1604,"Denisoff, I. K."
1605,"Kasakoff, T. F."
1606,"Kedroff, N. N."
1607,"Kedroff, C. N."
1608,"Tedesco, Alfredo"
1609,"Morgana, Nina"
1610,"Pinza, Ezio"
1611,"Reed, Mildred"
1612,"Heath, Rhea"
1613,"Jung, Dorothy"
1614,"Rashkis, Theresa"
1615,"Burke, Mildred"
1616,"Adair, Alan"
1617,"Asker, Emil"
1618,"Fargason, William"
1619,"Jones, Marlowe"
1620,"Hesse, Henry"
1621,"Kisselburgh, Alexander"
1622,"Houston, George Fleming"
1623,"Hall, Natalie"
1624,"Harold, Hanson"
1625,"Oelheim, Helen"
1626,"Clarke, William"
1627,"Duncan, Anna"
1628,"Goodman, Ethel"
1629,"Rubin, Selma"
1630,"Levine, Julia"
1631,"Goodstein, Abigail"
1632,"Lubin, Ester"
1633,"Criss, Anna"
1634,"Dennis, Estelle"
1635,"Braggiotti, Francesca"
1636,"Granzow, Lillian"
1637,"Gerish, Gertrude"
1638,"Austin, Anna"
1639,"Gibbard, Janet"
1640,"Allen, Beatrice"
1641,"Martin, Patricia"
1642,"Shafer, Lester"
1643,"Bergh, Robert"
1644,"O'Neil, John"
1645,"Duncan, Lillian"
1646,"Glenn, John"
1647,"Krans, Hazel"
1648,"Kempf, Ralph"
1649,"McQuilland, Robert"
1650,"Moore, Frank"
1651,"Ross, Dorothy"
1652,"Theremin, Leon"
1653,"Jones, Allan"
1654,"Philharmonic Chorus"
1655,"Smith, Wellington"
1656,"Posselt, Ruth"
1657,"Millais, Ariel"
1658,"Neff, Mildred"
1659,"Warburg, Gerald"
1660,"Vaurabourg, Andree"
1661,"Société des Instruments Anciens"
1662,"Casadesus, Marius"
1663,"Casadesus, Lucette"
1664,"Devilliers, Maurice"
1665,"Patorni-Casadesus, Regina"
1666,"Pollack, Frank"
1667,"Summer School Chorus of the Department of Music Education, New York University"
1668,"Hall Johnson Choir"
1669,"Beck, Regenia"
1670,"Chace, Marian"
1671,"Maffitt, Charlotte"
1672,"Cousens, Mabel Brooke Olive"
1673,"Bommer, Marie"
1674,"Novak, Nina"
1675,"Griggs, Campbell"
1676,"Sensenig, Barton, Jr."
1677,"Smith, George"
1678,"Wassel, Erna"
1679,"Olmstead, Frank"
1680,"Hauk, Charles"
1681,"Knox, John"
1682,"Tetter, Clyde"
1683,"Stewart, Charles"
1684,"Bone, Harry"
1685,"Simpkin, William"
1686,"Moor, Arthur"
1687,"Biggs, Harvey"
1688,"Lomasky, Miriam"
1689,"Wong, Linda"
1690,"Wallenstein, Alfred"
1691,"Bustabo, Guila"
1692,"Pogany, Imre"
1693,"Gridley, Dan"
1694,"St. Patrick's Boy's Choir"
1695,"Iturbi, Jose"
1696,"Piatigorsky, Gregor"
1697,"Salzedo Harp Ensemble, The"
1698,"Goodman, Saul"
1699,"Milstein, Nathan"
1700,"Clarke, Allie"
1701,"Lubalin, S."
1702,"Lubalin, Joseph"
1703,"Ricci, M."
1704,"Eddy, Nelson"
1705,"Pinska, Klarna"
1706,"Adelman, Sarah"
1707,"Balcom, Lois"
1708,"Allen, Louise"
1709,"Benedict, Mary Hazel"
1710,"Blackman, Norma"
1711,"Bookbinder, Beatrice"
1712,"Field, Betty"
1713,"Friedberg, Rosalind"
1714,"Kahn, Sylvia"
1715,"Martin, Mary Josephine"
1716,"Popper, Ruth"
1717,"Rudolph, Ruth"
1718,"Sternthal, Florence"
1719,"Tanzer, Mildred"
1720,"Tree, Mary"
1721,"Tinker, Gladys"
1722,"Symington, Doro"
1723,"Sweeny, Peggy"
1724,"Schumacher, Catherine"
1725,"Scheer, Rebecca"
1726,"Schechtan, Shirley"
1727,"Sanchez, Mary Catherine"
1728,"Rothschyld, Sophie"
1729,"Root, Sally"
1730,"Romm, Florence"
1731,"Robinson, Jean"
1732,"Heinze, Rosanna"
1733,"Garcia, Gloria"
1734,"Elton, Charlotte"
1735,"Eddy, Margaret"
1736,"Baughman, Phoebe"
1737,"Payne, Janet"
1738,"Cole, Jack"
1739,"Kropatkin, Katherine"
1740,"Semons, Eddie"
1741,"Young, Bradford"
1742,"Arns, H. C., Jr."
1743,"Harvey, Arthur"
1744,"Kempf, Del"
1745,"Knight, George"
1746,"Brecher, Irene"
1747,"Mumaw, Barton"
1748,"Hoch, Sylvia"
1749,"Joseph, Anastasia"
1750,"Leader, Lillian"
1751,"Morris, Lulu"
1752,"Cohen, Mildred"
1753,"Wildorf, Yetta"
1754,"Moore, Arthur"
1755,"Begenau, Donald"
1756,"Enlowe, R."
1757,"Garland, R."
1758,"Heilman, Lee"
1759,"Helbig, Richard"
1760,"Lefkowitz, Irving"
1761,"Miller, Meyer"
1762,"Newman, F. W."
1763,"Peterson, Oliver"
1764,"Dent, John"
1765,"Manski, Dorothee"
1766,"Gaskins, Ben"
1767,"Chamlee, Mario"
1768,"Zecchi, Carlo"
1769,"Errole, Ralph"
1770,"Bennett, Robert Russell;  Levant, Oscar"
1771,"Flexer, Dorothea"
1772,"Kennedy, William;  Moor, Arthur;  Cole, J. Ewing;  Austin, Anna;  Baughan, Phoebe;  Beck, Regenia;  Allworth, Edward;  Haakon, Paul;  Begenau, Donald;  Leverich, William;  Bourie, Walter;  Oliver, Eugene;  Stoltzfus, John;  Dudley, Alice;  Earle, Virginia;  Field, Betty;  Hoff, Ella;  Tree, Mary;  Shawn, Ted;  Martin, Mary Josephine;  Shawn, Ted;  Altwegg, Walter;  Oertli, Fred;  Van Rosen, Ahdah;  Mumaw, Barton;  Smith, Kerry;  Brody, B. S.;  Flowers, Max;  Gloss, George;  Gray, Wailes;  Harris, Fred;  Harvey, Arthur;  Hood, Leon;  McClellan, Kenneth;  Moreno, Donald;  Stilling, Joseph;  Wielage, Fred;  Wiley, Donald;  Cohen, Mildred;  Dawson, Evelynne;  Dlugatch, Evelyn;  Horn, Mildred;  Hoch, Sylvia;  Kropatkin, Katherine;  Joseph, Anastasia;  Leader, Jacky;  Morris, Lulu;  Pinska, Klarna;  Smuckler, Helen;  Tanzer, Mildred;  Butler, Hazel Roy;  Kamman, Ruth;  Keyes, Ruth Mary;  Rahlla, Leona;  Lomasky, Miriam;  Sherbon, Elizabeth;  Ahigian, Macy;  Burns, John;  James, John;  Goldblum, Arthur;  Pearsall, A.;  Pruitt, Lester;  Terrell, Harry;  Vassos, John"
1773,"Shawn, Ted;  Shawn, Ted"
1774,"Atkins, Lucille;  Alpern, Beatrice;  Bookbinder, Beatrice;  Berkowitz, Alice;  Berman, Lillian;  Cherry, Vivian;  Cohn, Hadassah;  Cohen, Olga;  Dickler, Sylvia;  Dillon, Lillian;  Friedberg, Rosalind;  Globerman, Isadora;  Goldberg, Etta;  Jaffe, Judith;  Kahn, Sylvia;  Kaplan, Sophie;  Kramarsky, Nettie;  Lichtenberg, Regenia;  Margolis, Rebecca;  Matlin, Albert;  Merritt, Gertrude;  Morris, Lulu;  Sternthal, Florence;  Stamler, Nina;  Verbit, Irma;  Wyorst, Sylvia;  Adelman, Sarah;  Zarwinitzer, Lillian;  Hoch, Sylvia"
1775,"Shawn, Ted;  St. Denis, Ruth;  Shawn, Ted;  St. Denis, Ruth"
1776,"Austin, Anna;  Baughan, Phoebe;  Beck, Regenia;  Butler, Hazel Roy;  Dawson, Evelynne;  Dudley, Alice;  Dlugatch, Evelyn;  Field, Betty;  Eldridge, Elaine;  Hoch, Sylvia;  Horn, Mildred;  Kamman, Ruth;  Keyes, Ruth Mary;  Kropatkin, Katherine;  Joseph, Anastasia;  Leader, Jacky;  Morris, Lulu;  Lomasky, Miriam;  Martin, Mary Josephine;  Pinska, Klarna;  Sherbon, Elizabeth;  Smuckler, Helen;  Hoff, Ella;  Tanzer, Mildred;  Rahlla, Leona;  Tree, Mary;  Van Rosen, Ahdah;  Allworth, Edward;  Altwegg, Walter;  Begenau, Donald;  Bourie, Walter;  Ahigian, Macy;  Burns, John;  Brody, B. S.;  Harvey, Arthur;  Leverich, William;  Oliver, Eugene;  Oertli, Fred;  Stilling, Joseph;  Bookbinder, Beatrice;  Cohn, Hadassah;  Adelman, Sarah;  Friedberg, Rosalind;  Sternthal, Florence;  Gillan, Dorothy;  Knight, Ruth;  Shapiro, Alice;  Waters, Elizabeth;  Stalzfus, John;  Cohen, Judith;  Rudolph, Ruth;  Cohn, Mildred;  Popper, Ruth;  St. Denis, Ruth;  St. Denis, Ruth;  Shafer, Lester"
1777,"Busch, Adolf"
1778,"Clarinet Ensemble of NYP"
1779,"Crost, Rosalind"
1780,"Bloch, Kalman"
1781,"Goldstein, Abraham"
1782,"Freistat, L."
1783,"Sperling, E."
1784,"Danisi, J."
1785,"Wolf, T."
1786,"Rosenstock, Milton"
1787,"Price, M."
1788,"Daroff, Louis"
1789,"Weiselberg, M."
1790,"Klein, L."
1791,"Bernstein, T."
1792,"Fradkin, S."
1793,"Rosen, Abraham"
1794,"Vanni, Vincenzo"
1795,"Bolognini, Remo"
1796,"Walter, Bruno"
1797,"Deering, Henri"
1798,"D'Aranyi, Yelli"
1799,"Boerner, Charlotte"
1800,"Gleason, Helen"
1801,"Leonard, Myrtle"
1802,"Martinelli, Giovanni"
1803,"Duncan, Irma"
1804,"Robeson, Paul"
1805,"Brown, Lawrence"
1806,"Peck, Mollie"
1807,"Albertina Rasch Dancers"
1808,"Carson, Helene"
1809,"Ortega, Rosita"
1810,"Eisele, Marguerite"
1811,"Gale, Rose"
1812,"Fischer, Ruth"
1813,"Durand, Margaret"
1814,"Guigon, Lisa"
1815,"Witty, Jeannette"
1816,"McLain, Vida"
1817,"Nelova, Dorissa"
1818,"McLaughlin, Marjorie"
1819,"Nelson, Florence"
1820,"Wise, Frances"
1821,"Tyrrell, Rose"
1822,"Eva Jessye Choir"
1823,"Anderson, Inga"
1824,"Carver, Janet"
1825,"Davies, Virginia"
1826,"Dell, Peggy"
